Model,Train Acc,Test Acc,Precision (Macro),Recall (Macro),F1 (Macro),Overfit Gap
Logistic Regression,0.9117,0.8362,0.8287,0.8346,0.8311,0.0755
Random Forest,1.0,0.8571,0.8523,0.8491,0.8506,0.1429
Gradient Boosting,0.9213,0.8676,0.8616,0.8636,0.8625,0.0537
