Model,Train Acc,Test Acc,Precision,Recall,F1,CV Score,Overfit Gap
Logistic Regression,0.9117,0.8467,0.8395,0.8447,0.8417,0.8607,0.065
Random Forest,0.8706,0.8676,0.8609,0.8665,0.8633,0.8695,0.003
Gradient Boosting,0.8916,0.8746,0.8694,0.8694,0.8694,0.8708,0.017
